LEAGUE,FTR,FTSC,MATCH_URL,SEASON,HOMETEAM,TIME,FTHG,AVOD,AWAYTEAM,AVOA,COUNTRY,DATE,ODDS_TYPE,FTAG,AVOH,TIMESTAMP,PAGE_URL
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-dortmund-vglbOXdI/,2015,Wolfsburg,17:30,1,3.98,Dortmund,2.00,Germany,05-12-2015,EU Odds,2,3.48,1449336600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-bayern-munich-pWlfPDsC/,2015,B. Monchengladbach,14:30,3,5.18,Bayern Munich,1.38,Germany,05-12-2015,EU Odds,1,8.04,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-mainz-hdh2NiCO/,2015,Hamburger SV,14:30,1,3.38,Mainz,3.11,Germany,05-12-2015,EU Odds,3,2.34,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-bayer-leverkusen-4zMKuZRh/,2015,Hertha Berlin,14:30,2,3.52,Bayer Leverkusen,1.93,Germany,05-12-2015,EU Odds,1,4.16,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-hoffenheim-naBPvgsa/,2015,Ingolstadt,14:30,1,3.27,Hoffenheim,3.20,Germany,05-12-2015,EU Odds,1,2.34,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-augsburg-QqNGtFCn/,2015,Koln,14:30,0,3.30,Augsburg,3.30,Germany,05-12-2015,EU Odds,1,2.28,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hannover-6ujjQgS5/,2015,Schalke,19:30,3,4.15,Hannover,5.73,Germany,04-12-2015,EU Odds,1,1.59,1449257400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-wolfsburg-fueAZc5J/,2015,Augsburg,16:30,0,3.48,Wolfsburg,2.29,Germany,29-11-2015,EU Odds,0,3.13,1448814600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-schalke-6P1SAESI/,2015,Bayer Leverkusen,16:30,1,4.05,Schalke,4.92,Germany,29-11-2015,EU Odds,1,1.69,1448814600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,4:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-vfb-stuttgart-SY2OBfDC/,2015,Dortmund,14:30,4,7.06,VfB Stuttgart,11.10,Germany,29-11-2015,EU Odds,1,1.23,1448807400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-eintracht-frankfurt-nwzkSFcg/,2015,Mainz,14:45,2,3.59,Eintracht Frankfurt,3.42,Germany,28-11-2015,EU Odds,1,2.12,1448721900,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-hertha-berlin-pADJCzb6/,2015,Bayern Munich,14:30,2,8.87,Hertha Berlin,22.08,Germany,28-11-2015,EU Odds,0,1.13,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-ingolstadt-vDWtUyTt/,2015,Hannover,14:30,4,3.16,Ingolstadt,2.77,Germany,28-11-2015,EU Odds,0,2.75,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,3:3,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-b-monchengladbach-hGzoTerm/,2015,Hoffenheim,14:30,3,3.49,B. Monchengladbach,2.30,Germany,28-11-2015,EU Odds,3,3.08,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-hamburger-YVgEYHKP/,2015,Werder Bremen,14:30,1,3.39,Hamburger SV,3.22,Germany,28-11-2015,EU Odds,3,2.28,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-koln-QTYhRZCa/,2015,Darmstadt,19:30,0,3.18,Koln,2.47,Germany,27-11-2015,EU Odds,0,3.11,1448652600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-darmstadt-nPfGDGr0/,2015,Ingolstadt,16:30,3,3.22,Darmstadt,3.86,Germany,22-11-2015,EU Odds,1,2.11,1448209800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-hoffenheim-h2eCEdTg/,2015,Hertha Berlin,14:30,1,3.47,Hoffenheim,3.75,Germany,22-11-2015,EU Odds,0,2.05,1448202600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-bayern-munich-4xmqF827/,2015,Schalke,17:30,1,6.08,Bayern Munich,1.28,Germany,21-11-2015,EU Odds,3,10.64,1448127000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-hannover-rTomESHD/,2015,B. Monchengladbach,14:30,2,4.33,Hannover,6.89,Germany,21-11-2015,EU Odds,1,1.50,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-bayer-leverkusen-dz23GIbs/,2015,Eintracht Frankfurt,14:30,1,3.74,Bayer Leverkusen,1.86,Germany,21-11-2015,EU Odds,3,4.17,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/koln-mainz-EBd8FxEm/,2015,Koln,14:30,0,3.48,Mainz,3.44,Germany,21-11-2015,EU Odds,0,2.15,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-augsburg-fRFyLbjQ/,2015,VfB Stuttgart,14:30,0,3.73,Augsburg,3.59,Germany,21-11-2015,EU Odds,4,2.00,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,6:0,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-werder-bremen-n1CTMKLD/,2015,Wolfsburg,14:30,6,3.96,Werder Bremen,4.92,Germany,21-11-2015,EU Odds,0,1.70,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-dortmund-04GXLvyK/,2015,Hamburger SV,19:30,3,5.10,Dortmund,1.38,Germany,20-11-2015,EU Odds,1,8.28,1448047800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-werder-bremen-UcXbzJYF/,2015,Augsburg,16:30,1,3.51,Werder Bremen,3.35,Germany,08-11-2015,EU Odds,2,2.17,1447000200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-schalke-YVwjxu43/,2015,Dortmund,14:30,3,6.01,Schalke,9.14,Germany,08-11-2015,EU Odds,2,1.31,1446993000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hamburger-dCmuGlm1/,2015,Darmstadt,17:30,1,3.12,Hamburger SV,2.91,Germany,07-11-2015,EU Odds,1,2.64,1446917400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-ingolstadt-txi4EyCd/,2015,B. Monchengladbach,14:30,0,3.90,Ingolstadt,5.51,Germany,07-11-2015,EU Odds,0,1.66,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-koln-j7YfyaJ9/,2015,Bayer Leverkusen,14:30,1,4.26,Koln,6.17,Germany,07-11-2015,EU Odds,2,1.55,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-vfb-stuttgart-fuunwLlc/,2015,Bayern Munich,14:30,4,10.83,VfB Stuttgart,21.00,Germany,07-11-2015,EU Odds,0,1.11,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-eintracht-frankfurt-zcaWHAIl/,2015,Hoffenheim,14:30,0,3.59,Eintracht Frankfurt,3.28,Germany,07-11-2015,EU Odds,0,2.17,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-wolfsburg-ILlyHUXf/,2015,Mainz,14:30,2,3.60,Wolfsburg,2.12,Germany,07-11-2015,EU Odds,0,3.40,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-hertha-berlin-MgeSIj3r/,2015,Hannover,19:30,1,3.18,Hertha Berlin,2.77,Germany,06-11-2015,EU Odds,3,2.72,1446838200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-hannover-txFCOLZ3/,2015,Hamburger SV,16:30,1,3.36,Hannover,3.81,Germany,01-11-2015,EU Odds,2,2.06,1446395400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-darmstadt-fuJGNukA/,2015,VfB Stuttgart,14:30,2,3.96,Darmstadt,5.20,Germany,01-11-2015,EU Odds,0,1.67,1446388200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-bayer-leverkusen-nFF8P1Kc/,2015,Wolfsburg,17:30,2,3.51,Bayer Leverkusen,2.46,Germany,31-10-2015,EU Odds,1,2.84,1446312600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,3:3,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-mainz-x48LMa4G/,2015,Augsburg,14:30,3,3.45,Mainz,3.27,Germany,31-10-2015,EU Odds,3,2.23,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:4,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-b-monchengladbach-U1m0FHdj/,2015,Hertha Berlin,14:30,1,3.32,B. Monchengladbach,2.63,Germany,31-10-2015,EU Odds,4,2.76,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/koln-hoffenheim-nwbeGcsp/,2015,Koln,14:30,0,3.41,Hoffenheim,3.41,Germany,31-10-2015,EU Odds,0,2.18,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-ingolstadt-8OG4Qs5i/,2015,Schalke,14:30,1,3.63,Ingolstadt,4.83,Germany,31-10-2015,EU Odds,1,1.78,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-dortmund-Gf7PLJJM/,2015,Werder Bremen,14:30,1,5.24,Dortmund,1.39,Germany,31-10-2015,EU Odds,3,7.72,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-bayern-munich-pUBTKwZS/,2015,Eintracht Frankfurt,19:30,0,7.78,Bayern Munich,1.17,Germany,30-10-2015,EU Odds,0,16.20,1446233400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-schalke-jXHoAMKA/,2015,B. Monchengladbach,16:30,3,3.56,Schalke,3.34,Germany,25-10-2015,EU Odds,1,2.17,1445790600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,5:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-augsburg-r7EwCrjb/,2015,Dortmund,14:30,5,7.05,Augsburg,13.11,Germany,25-10-2015,EU Odds,1,1.21,1445783400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-hertha-berlin-rVdQ2vDp/,2015,Ingolstadt,16:30,0,3.22,Hertha Berlin,2.90,Germany,24-10-2015,EU Odds,1,2.58,1445704200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:3,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-vfb-stuttgart-McDsB254/,2015,Bayer Leverkusen,13:30,4,4.69,VfB Stuttgart,6.28,Germany,24-10-2015,EU Odds,3,1.50,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-koln-0rPYCOzh/,2015,Bayern Munich,13:30,4,8.94,Koln,19.76,Germany,24-10-2015,EU Odds,0,1.14,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-wolfsburg-MLeU1bSj/,2015,Darmstadt,13:30,0,3.62,Wolfsburg,1.86,Germany,24-10-2015,EU Odds,1,4.39,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-eintracht-frankfurt-UNGk9tzH/,2015,Hannover,13:30,1,3.41,Eintracht Frankfurt,2.71,Germany,24-10-2015,EU Odds,2,2.63,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-werder-bremen-QkAb7K4T/,2015,Mainz,13:30,1,3.72,Werder Bremen,3.75,Germany,24-10-2015,EU Odds,3,1.97,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-hamburger-Cn6f80kN/,2015,Hoffenheim,18:30,0,3.64,Hamburger SV,3.87,Germany,23-10-2015,EU Odds,1,1.97,1445625000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-ingolstadt-r7h8d3jB/,2015,VfB Stuttgart,15:30,1,3.76,Ingolstadt,4.21,Germany,18-10-2015,EU Odds,0,1.85,1445182200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-hannover-z5XnkLro/,2015,Koln,13:30,0,3.66,Hannover,4.47,Germany,18-10-2015,EU Odds,1,1.83,1445175000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:5,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-b-monchengladbach-YeoLg1zU/,2015,Eintracht Frankfurt,16:30,1,3.49,B. Monchengladbach,2.70,Germany,17-10-2015,EU Odds,5,2.59,1445099400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-darmstadt-xUiCeN5H/,2015,Augsburg,13:30,0,3.53,Darmstadt,4.44,Germany,17-10-2015,EU Odds,2,1.87,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-bayer-leverkusen-U3l4cqy5/,2015,Hamburger SV,13:30,0,3.60,Bayer Leverkusen,1.87,Germany,17-10-2015,EU Odds,0,4.34,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hertha-berlin-8l0ea56h/,2015,Schalke,13:30,2,3.58,Hertha Berlin,3.98,Germany,17-10-2015,EU Odds,1,1.95,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-bayern-munich-GKjGfsLN/,2015,Werder Bremen,13:30,0,7.53,Bayern Munich,1.19,Germany,17-10-2015,EU Odds,1,14.94,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:2,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hoffenheim-nuaabPLb/,2015,Wolfsburg,13:30,4,4.29,Hoffenheim,5.39,Germany,17-10-2015,EU Odds,2,1.61,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-dortmund-l8LUD4Lo/,2015,Mainz,18:30,0,4.70,Dortmund,1.49,Germany,16-10-2015,EU Odds,2,6.27,1445020200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-augsburg-hIwQqQ65/,2015,Bayer Leverkusen,15:30,1,4.93,Augsburg,7.97,Germany,04-10-2015,EU Odds,1,1.40,1443972600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,5:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-dortmund-K4uIonxg/,2015,Bayern Munich,15:30,5,4.45,Dortmund,6.15,Germany,04-10-2015,EU Odds,1,1.53,1443972600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:3,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-koln-ERvMp6ia/,2015,Schalke,13:30,0,3.90,Koln,4.72,Germany,04-10-2015,EU Odds,3,1.74,1443965400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-wolfsburg-AgYUrpMB/,2015,B. Monchengladbach,13:30,2,3.41,Wolfsburg,2.57,Germany,03-10-2015,EU Odds,0,2.79,1443879000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-werder-bremen-lpXYs4yI/,2015,Hannover,13:30,1,3.46,Werder Bremen,2.91,Germany,03-10-2015,EU Odds,0,2.43,1443879000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-hamburger-r7WxsOjO/,2015,Hertha Berlin,13:30,3,3.27,Hamburger SV,3.39,Germany,03-10-2015,EU Odds,0,2.24,1443879000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,2:2,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-vfb-stuttgart-dAzstr6U/,2015,Hoffenheim,13:30,2,3.66,VfB Stuttgart,2.80,Germany,03-10-2015,EU Odds,2,2.41,1443879000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-eintracht-frankfurt-MX1m1Ryt/,2015,Ingolstadt,13:30,2,3.30,Eintracht Frankfurt,2.80,Germany,03-10-2015,EU Odds,0,2.59,1443879000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,2:3,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-mainz-0O0i0oin/,2015,Darmstadt,18:30,2,3.29,Mainz,2.42,Germany,02-10-2015,EU Odds,3,3.10,1443810600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,2:2,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-darmstadt-6qQwoFor/,2015,Dortmund,15:30,2,8.79,Darmstadt,20.60,Germany,27-09-2015,EU Odds,2,1.14,1443367800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-hertha-berlin-2V9t5zwE/,2015,Eintracht Frankfurt,13:30,1,3.56,Hertha Berlin,3.81,Germany,27-09-2015,EU Odds,1,1.99,1443360600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-schalke-vcOoqgGf/,2015,Hamburger SV,16:30,0,3.50,Schalke,2.50,Germany,26-09-2015,EU Odds,1,2.82,1443285000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-hoffenheim-zPHfsXp7/,2015,Augsburg,13:30,1,3.52,Hoffenheim,3.06,Germany,26-09-2015,EU Odds,3,2.31,1443274200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:3,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-bayern-munich-MJMEnSMn/,2015,Mainz,13:30,0,6.46,Bayern Munich,1.24,Germany,26-09-2015,EU Odds,3,12.33,1443274200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-b-monchengladbach-h0SkrDV0/,2015,VfB Stuttgart,13:30,1,3.64,B. Monchengladbach,3.45,Germany,26-09-2015,EU Odds,3,2.07,1443274200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-bayer-leverkusen-EFGbti0D/,2015,Werder Bremen,13:30,0,3.64,Bayer Leverkusen,1.97,Germany,26-09-2015,EU Odds,3,3.85,1443274200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hannover-pzPspZ0l/,2015,Wolfsburg,13:30,1,4.73,Hannover,7.34,Germany,26-09-2015,EU Odds,1,1.44,1443274200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-ingolstadt-veX9m87t/,2015,Koln,18:30,1,3.33,Ingolstadt,3.74,Germany,25-09-2015,EU Odds,1,2.10,1443205800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,4:2,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-augsburg-z3tKUg11/,2015,B. Monchengladbach,18:00,4,3.40,Augsburg,3.52,Germany,23-09-2015,EU Odds,2,2.14,1443031200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-mainz-6TyGVZoe/,2015,Bayer Leverkusen,18:00,1,4.48,Mainz,6.53,Germany,23-09-2015,EU Odds,0,1.50,1443031200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-vfb-stuttgart-EguOTDG7/,2015,Hannover,18:00,1,3.52,VfB Stuttgart,2.33,Germany,23-09-2015,EU Odds,3,3.02,1443031200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-dortmund-U1NAiH8E/,2015,Hoffenheim,18:00,1,5.27,Dortmund,1.37,Germany,23-09-2015,EU Odds,1,8.01,1443031200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-eintracht-frankfurt-SxwCWFWl/,2015,Schalke,18:00,2,3.84,Eintracht Frankfurt,3.83,Germany,23-09-2015,EU Odds,0,1.92,1443031200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,5:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-wolfsburg-pEm7XeHr/,2015,Bayern Munich,18:00,5,6.19,Wolfsburg,11.69,Germany,22-09-2015,EU Odds,1,1.26,1442944800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-werder-bremen-2FLIkewR/,2015,Darmstadt,18:00,2,3.38,Werder Bremen,2.47,Germany,22-09-2015,EU Odds,1,2.93,1442944800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-koln-GbJ6hcg8/,2015,Hertha Berlin,18:00,2,3.34,Koln,2.96,Germany,22-09-2015,EU Odds,0,2.45,1442944800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-hamburger-OOMEjyOK/,2015,Ingolstadt,18:00,0,3.28,Hamburger SV,3.12,Germany,22-09-2015,EU Odds,1,2.39,1442944800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-hannover-tt5OuK92/,2015,Augsburg,15:30,2,3.46,Hannover,3.69,Germany,20-09-2015,EU Odds,0,2.06,1442763000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
