LEAGUE,FTR,FTSC,MATCH_URL,SEASON,HOMETEAM,TIME,FTHG,AVOD,AWAYTEAM,AVOA,COUNTRY,DATE,ODDS_TYPE,FTAG,AVOH,TIMESTAMP,PAGE_URL
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-werder-bremen-QkAb7K4T/,2015,Mainz,13:30,1,3.74,Werder Bremen,3.74,Germany,24-10-2015,EU Odds,3,1.98,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-hamburger-Cn6f80kN/,2015,Hoffenheim,18:30,0,3.64,Hamburger SV,3.86,Germany,23-10-2015,EU Odds,1,1.97,1445625000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-ingolstadt-r7h8d3jB/,2015,VfB Stuttgart,15:30,1,3.76,Ingolstadt,4.21,Germany,18-10-2015,EU Odds,0,1.85,1445182200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-hannover-z5XnkLro/,2015,Koln,13:30,0,3.66,Hannover,4.47,Germany,18-10-2015,EU Odds,1,1.83,1445175000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:5,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-b-monchengladbach-YeoLg1zU/,2015,Eintracht Frankfurt,16:30,1,3.49,B. Monchengladbach,2.70,Germany,17-10-2015,EU Odds,5,2.59,1445099400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-darmstadt-xUiCeN5H/,2015,Augsburg,13:30,0,3.53,Darmstadt,4.44,Germany,17-10-2015,EU Odds,2,1.87,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-bayer-leverkusen-U3l4cqy5/,2015,Hamburger SV,13:30,0,3.61,Bayer Leverkusen,1.87,Germany,17-10-2015,EU Odds,0,4.34,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hertha-berlin-8l0ea56h/,2015,Schalke,13:30,2,3.58,Hertha Berlin,3.97,Germany,17-10-2015,EU Odds,1,1.96,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-bayern-munich-GKjGfsLN/,2015,Werder Bremen,13:30,0,7.52,Bayern Munich,1.19,Germany,17-10-2015,EU Odds,1,14.98,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:2,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hoffenheim-nuaabPLb/,2015,Wolfsburg,13:30,4,4.30,Hoffenheim,5.38,Germany,17-10-2015,EU Odds,2,1.61,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-dortmund-l8LUD4Lo/,2015,Mainz,18:30,0,4.69,Dortmund,1.50,Germany,16-10-2015,EU Odds,2,6.26,1445020200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-augsburg-hIwQqQ65/,2015,Bayer Leverkusen,15:30,1,4.94,Augsburg,7.99,Germany,04-10-2015,EU Odds,1,1.40,1443972600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-ingolstadt-vDWtUyTt/,2015,Hannover,14:30,4,3.16,Ingolstadt,2.77,Germany,28-11-2015,EU Odds,0,2.75,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,3:3,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-b-monchengladbach-hGzoTerm/,2015,Hoffenheim,14:30,3,3.50,B. Monchengladbach,2.31,Germany,28-11-2015,EU Odds,3,3.08,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-hamburger-YVgEYHKP/,2015,Werder Bremen,14:30,1,3.40,Hamburger SV,3.22,Germany,28-11-2015,EU Odds,3,2.28,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-koln-QTYhRZCa/,2015,Darmstadt,19:30,0,3.18,Koln,2.47,Germany,27-11-2015,EU Odds,0,3.11,1448652600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-darmstadt-nPfGDGr0/,2015,Ingolstadt,16:30,3,3.22,Darmstadt,3.86,Germany,22-11-2015,EU Odds,1,2.11,1448209800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-hoffenheim-h2eCEdTg/,2015,Hertha Berlin,14:30,1,3.47,Hoffenheim,3.74,Germany,22-11-2015,EU Odds,0,2.05,1448202600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-bayern-munich-4xmqF827/,2015,Schalke,17:30,1,6.08,Bayern Munich,1.28,Germany,21-11-2015,EU Odds,3,10.66,1448127000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-hannover-rTomESHD/,2015,B. Monchengladbach,14:30,2,4.34,Hannover,6.90,Germany,21-11-2015,EU Odds,1,1.50,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-bayer-leverkusen-dz23GIbs/,2015,Eintracht Frankfurt,14:30,1,3.74,Bayer Leverkusen,1.87,Germany,21-11-2015,EU Odds,3,4.16,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/koln-mainz-EBd8FxEm/,2015,Koln,14:30,0,3.49,Mainz,3.44,Germany,21-11-2015,EU Odds,0,2.15,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-augsburg-fRFyLbjQ/,2015,VfB Stuttgart,14:30,0,3.75,Augsburg,3.59,Germany,21-11-2015,EU Odds,4,2.00,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,6:0,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-werder-bremen-n1CTMKLD/,2015,Wolfsburg,14:30,6,3.97,Werder Bremen,4.91,Germany,21-11-2015,EU Odds,0,1.71,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-dortmund-04GXLvyK/,2015,Hamburger SV,19:30,3,5.07,Dortmund,1.38,Germany,20-11-2015,EU Odds,1,8.26,1448047800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-werder-bremen-UcXbzJYF/,2015,Augsburg,16:30,1,3.51,Werder Bremen,3.35,Germany,08-11-2015,EU Odds,2,2.17,1447000200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-schalke-YVwjxu43/,2015,Dortmund,14:30,3,6.01,Schalke,9.14,Germany,08-11-2015,EU Odds,2,1.31,1446993000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hamburger-dCmuGlm1/,2015,Darmstadt,17:30,1,3.13,Hamburger SV,2.91,Germany,07-11-2015,EU Odds,1,2.64,1446917400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-ingolstadt-txi4EyCd/,2015,B. Monchengladbach,14:30,0,3.90,Ingolstadt,5.50,Germany,07-11-2015,EU Odds,0,1.66,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-koln-j7YfyaJ9/,2015,Bayer Leverkusen,14:30,1,4.27,Koln,6.18,Germany,07-11-2015,EU Odds,2,1.55,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-vfb-stuttgart-fuunwLlc/,2015,Bayern Munich,14:30,4,10.76,VfB Stuttgart,21.04,Germany,07-11-2015,EU Odds,0,1.11,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-eintracht-frankfurt-zcaWHAIl/,2015,Hoffenheim,14:30,0,3.60,Eintracht Frankfurt,3.28,Germany,07-11-2015,EU Odds,0,2.17,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-wolfsburg-ILlyHUXf/,2015,Mainz,14:30,2,3.60,Wolfsburg,2.12,Germany,07-11-2015,EU Odds,0,3.40,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-hertha-berlin-MgeSIj3r/,2015,Hannover,19:30,1,3.19,Hertha Berlin,2.77,Germany,06-11-2015,EU Odds,3,2.72,1446838200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-hannover-txFCOLZ3/,2015,Hamburger SV,16:30,1,3.36,Hannover,3.81,Germany,01-11-2015,EU Odds,2,2.07,1446395400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-darmstadt-fuJGNukA/,2015,VfB Stuttgart,14:30,2,3.96,Darmstadt,5.19,Germany,01-11-2015,EU Odds,0,1.67,1446388200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-bayer-leverkusen-nFF8P1Kc/,2015,Wolfsburg,17:30,2,3.52,Bayer Leverkusen,2.47,Germany,31-10-2015,EU Odds,1,2.84,1446312600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,3:3,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-mainz-x48LMa4G/,2015,Augsburg,14:30,3,3.46,Mainz,3.28,Germany,31-10-2015,EU Odds,3,2.22,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:4,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-b-monchengladbach-U1m0FHdj/,2015,Hertha Berlin,14:30,1,3.33,B. Monchengladbach,2.63,Germany,31-10-2015,EU Odds,4,2.76,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/koln-hoffenheim-nwbeGcsp/,2015,Koln,14:30,0,3.43,Hoffenheim,3.41,Germany,31-10-2015,EU Odds,0,2.18,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-ingolstadt-8OG4Qs5i/,2015,Schalke,14:30,1,3.64,Ingolstadt,4.83,Germany,31-10-2015,EU Odds,1,1.79,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-dortmund-Gf7PLJJM/,2015,Werder Bremen,14:30,1,5.28,Dortmund,1.38,Germany,31-10-2015,EU Odds,3,7.83,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-bayern-munich-pUBTKwZS/,2015,Eintracht Frankfurt,19:30,0,7.79,Bayern Munich,1.18,Germany,30-10-2015,EU Odds,0,15.75,1446233400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-schalke-jXHoAMKA/,2015,B. Monchengladbach,16:30,3,3.57,Schalke,3.34,Germany,25-10-2015,EU Odds,1,2.17,1445790600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,5:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-augsburg-r7EwCrjb/,2015,Dortmund,14:30,5,7.04,Augsburg,13.08,Germany,25-10-2015,EU Odds,1,1.21,1445783400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-hertha-berlin-rVdQ2vDp/,2015,Ingolstadt,16:30,0,3.23,Hertha Berlin,2.90,Germany,24-10-2015,EU Odds,1,2.58,1445704200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,4:3,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-vfb-stuttgart-McDsB254/,2015,Bayer Leverkusen,13:30,4,4.71,VfB Stuttgart,6.31,Germany,24-10-2015,EU Odds,3,1.50,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-koln-0rPYCOzh/,2015,Bayern Munich,13:30,4,8.92,Koln,19.90,Germany,24-10-2015,EU Odds,0,1.14,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-wolfsburg-MLeU1bSj/,2015,Darmstadt,13:30,0,3.62,Wolfsburg,1.86,Germany,24-10-2015,EU Odds,1,4.39,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-eintracht-frankfurt-UNGk9tzH/,2015,Hannover,13:30,1,3.42,Eintracht Frankfurt,2.71,Germany,24-10-2015,EU Odds,2,2.63,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-werder-bremen-QkAb7K4T/,2015,Mainz,13:30,1,3.74,Werder Bremen,3.74,Germany,24-10-2015,EU Odds,3,1.98,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-hamburger-Cn6f80kN/,2015,Hoffenheim,18:30,0,3.64,Hamburger SV,3.86,Germany,23-10-2015,EU Odds,1,1.97,1445625000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-ingolstadt-r7h8d3jB/,2015,VfB Stuttgart,15:30,1,3.76,Ingolstadt,4.21,Germany,18-10-2015,EU Odds,0,1.85,1445182200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-hannover-z5XnkLro/,2015,Koln,13:30,0,3.66,Hannover,4.47,Germany,18-10-2015,EU Odds,1,1.83,1445175000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:5,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-b-monchengladbach-YeoLg1zU/,2015,Eintracht Frankfurt,16:30,1,3.49,B. Monchengladbach,2.70,Germany,17-10-2015,EU Odds,5,2.59,1445099400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-darmstadt-xUiCeN5H/,2015,Augsburg,13:30,0,3.53,Darmstadt,4.44,Germany,17-10-2015,EU Odds,2,1.87,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-bayer-leverkusen-U3l4cqy5/,2015,Hamburger SV,13:30,0,3.61,Bayer Leverkusen,1.87,Germany,17-10-2015,EU Odds,0,4.34,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hertha-berlin-8l0ea56h/,2015,Schalke,13:30,2,3.58,Hertha Berlin,3.97,Germany,17-10-2015,EU Odds,1,1.96,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-bayern-munich-GKjGfsLN/,2015,Werder Bremen,13:30,0,7.52,Bayern Munich,1.19,Germany,17-10-2015,EU Odds,1,14.98,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,4:2,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hoffenheim-nuaabPLb/,2015,Wolfsburg,13:30,4,4.30,Hoffenheim,5.38,Germany,17-10-2015,EU Odds,2,1.61,1445088600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-dortmund-l8LUD4Lo/,2015,Mainz,18:30,0,4.69,Dortmund,1.50,Germany,16-10-2015,EU Odds,2,6.26,1445020200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-augsburg-hIwQqQ65/,2015,Bayer Leverkusen,15:30,1,4.94,Augsburg,7.99,Germany,04-10-2015,EU Odds,1,1.40,1443972600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-ingolstadt-Ei68EsB3/,2015,Augsburg,13:30,0,3.53,Ingolstadt,4.45,Germany,29-08-2015,EU Odds,1,1.85,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-hamburger-MH9GCLuG/,2015,Koln,13:30,2,3.69,Hamburger SV,4.72,Germany,29-08-2015,EU Odds,1,1.78,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-schalke-IPCaG3ti/,2015,Wolfsburg,18:30,3,3.61,Schalke,3.47,Germany,28-08-2015,EU Odds,0,2.09,1440786600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-mainz-8W20KCsP/,2015,B. Monchengladbach,15:30,1,3.76,Mainz,4.63,Germany,23-08-2015,EU Odds,2,1.79,1440343800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-dortmund-nopiASJH/,2015,Ingolstadt,13:30,0,4.43,Dortmund,1.51,Germany,23-08-2015,EU Odds,4,6.55,1440336600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-vfb-stuttgart-AukSFWkt/,2015,Hamburger SV,16:30,3,3.48,VfB Stuttgart,2.51,Germany,22-08-2015,EU Odds,2,2.83,1440261000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-augsburg-vFgWEj5n/,2015,Eintracht Frankfurt,13:30,1,3.46,Augsburg,3.29,Germany,22-08-2015,EU Odds,1,2.21,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-bayer-leverkusen-0UsuDUZb/,2015,Hannover,13:30,0,3.70,Bayer Leverkusen,1.82,Germany,22-08-2015,EU Odds,1,4.40,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-bayern-munich-8fomB84B/,2015,Hoffenheim,13:30,1,6.55,Bayern Munich,1.23,Germany,22-08-2015,EU Odds,2,12.76,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-wolfsburg-I5hzEAKh/,2015,Koln,13:30,1,3.53,Wolfsburg,2.14,Germany,22-08-2015,EU Odds,1,3.35,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-darmstadt-4bxKBKwP/,2015,Schalke,13:30,1,4.56,Darmstadt,7.33,Germany,22-08-2015,EU Odds,1,1.45,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-werder-bremen-EXoqClk5/,2015,Hertha Berlin,18:30,1,3.47,Werder Bremen,3.63,Germany,21-08-2015,EU Odds,1,2.06,1440181800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-koln-xYRaGrPg/,2015,VfB Stuttgart,15:30,1,3.51,Koln,3.69,Germany,16-08-2015,EU Odds,3,2.05,1439739000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-eintracht-frankfurt-rBSeHO9m/,2015,Wolfsburg,13:30,2,5.06,Eintracht Frankfurt,7.47,Germany,16-08-2015,EU Odds,1,1.41,1439731800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-b-monchengladbach-OQoPMpnQ/,2015,Dortmund,16:30,4,4.13,B. Monchengladbach,5.54,Germany,15-08-2015,EU Odds,0,1.62,1439656200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-hertha-berlin-GOQ3F2v0/,2015,Augsburg,13:30,0,3.34,Hertha Berlin,3.84,Germany,15-08-2015,EU Odds,1,2.07,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-hoffenheim-U7OiI4fs/,2015,Bayer Leverkusen,13:30,2,4.59,Hoffenheim,6.55,Germany,15-08-2015,EU Odds,1,1.49,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,D,2:2,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hannover-6DJGC0OI/,2015,Darmstadt,13:30,2,3.24,Hannover,2.81,Germany,15-08-2015,EU Odds,2,2.63,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-ingolstadt-CjKCDt9C/,2015,Mainz,13:30,0,3.54,Ingolstadt,4.05,Germany,15-08-2015,EU Odds,1,1.95,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,0:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-schalke-YaL8EMg6/,2015,Werder Bremen,13:30,0,3.56,Schalke,2.23,Germany,15-08-2015,EU Odds,3,3.14,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,5:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-hamburger-pzmLNQWJ/,2015,Bayern Munich,18:30,5,10.85,Hamburger SV,28.43,Germany,14-08-2015,EU Odds,0,1.09,1439577000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
